PG.ProteinGroups,cancer,control
P25787,1,1
P25788,1,1
P25789,1,1
P25942,1,1
P26022,1,1
P26038,1,1
P26196,1,1
P26368,1,1
P26440,1,1
P26572,1,1
P26583,1,1
P26599,1,1
P26639,1,1
P26640,1,1
P26641,1,1
P26885,1,1
P26927,1,1
P27105,1,1
P27169,1,1
P27338,1,1
P27348,1,1
P27361,1,1
P27482,1,1
P27701,1,1
P27707,1,1
P27708,1,1
P27797,1,1
P27816,1,1
P27824,1,1
P27918,1,1
P27986,1,1
P27987,1,1
P28062,1,1
P28065,1,1
P28066,1,1
P28070,1,1
P28074,1,1
P28161,1,1
P28290,1,1
P28300,1,1
P28331,1,1
P28482,1,1
P28676,1,1
P28799,1,1
P28838,1,1
P29120,1,1
P29122,1,1
P29144,1,1
P29218,1,1
P29279,1,1
P29350,1,1
P29401,1,1
P29622,1,1
P29692,1,1
P29965,1,1
P29966,1,1
P29992,1,1
P30038,1,1
P30039,1,1
P30040,1,1
P30041,1,1
P30043,1,1
P30044,1,1
P30048,1,1
P30049,1,1
P30050,1,1
P30084,1,1
P30085,1,1
P30086,1,1
P30101,1,1
P30153,1,1
P30260,1,1
P30273,1,1
P30405,1,1
P30419,1,1
P30530,1,1
P30566,1,1
P30622,1,1
P30626,1,1
P30740,1,1
P30990,1,1
P31040,1,1
P31146,1,1
P31150,1,1
P31321,1,1
P31323,1,1
P31327,1,1
P31431,1,1
P31483,1,1
P31645,1,1
P31689,1,1
P31749,1,1
P31751,1,1
P31930,1,1
P31939,1,1
P31942,1,1
P31943,1,1
P31946,1,1
P31947,1,0
P31948,1,1
P32019,1,1
P32119,1,1
P32189,1,1
P32942,1,1
P32969,1,1
P33121,1,1
P33151,1,1
P33176,1,1
P33241,1,1
P33316,1,1
P33527,1,1
P33908,1,1
P34096,1,1
P34896,1,1
P34897,1,1
P34913,1,1
P34932,1,1
P34947,1,1
P34949,1,1
P35030,1,1
P35052,1,1
P35221,1,1
P35222,1,1
P35232,1,1
P35237,1,1
P35241,1,1
P35244,1,1
P35247,1,1
P35268,1,1
P35442,1,1
P35443,1,1
P35527,1,1
P35542,1,1
P35555,1,1
P35558,1,1
P35573,1,1
P35579,1,1
P35580,1,1
P35606,1,1
P35611,1,1
P35613,1,1
P35625,1,1
P35637,1,1
P35659,1,0
P35749,1,1
P35813,1,1
P35858,1,1
P35908,1,1
P35914,1,1
P35998,1,1
P36222,1,1
P36404,1,1
P36507,1,1
P36542,1,1
P36543,1,1
P36551,1,1
P36578,1,1
P36776,1,1
P36871,1,1
P36873,1,1
P36915,1,1
P36955,1,1
P36957,1,1
P36959,1,1
P36969,1,1
P36980,1,1
P37235,1,1
P37802,1,1
P37837,1,1
P37840,1,1
P38117,1,1
P38571,1,1
P38606,1,1
P38646,1,1
P39019,1,1
P39023,1,1
P39059,1,1
P39060,1,1
P39656,1,1
P39687,1,1
P40121,1,1
P40197,1,1
P40227,1,1
P40616,1,1
P40763,1,1
P40855,1,1
P40925,1,1
P40926,1,1
P40939,1,1
P40967,1,1
P41091,1,1
P41159,1,1
P41214,1,1
P41218,1,1
P41222,1,1
P41226,1,1
P41227,1,1
P41236,1,1
P41240,1,1
P41250,1,1
P41252,1,1
P42025,1,1
P42126,1,1
P42166;P42167,1,1
P42224,1,1
P42229,1,1
P42338,1,1
P42345,1,1
P42356,1,1
P42566,1,1
P42574,1,1
P42680,1,1
P42704,1,1
P42765,1,1
P42768,1,1
P42785,1,1
P42858,1,1
P42892,1,1
P42898,1,1
P43034,1,1
P43155,1,1
P43243,1,1
P43250,1,1
P43251,1,1
P43304,1,1
P43307,1,1
P43405,1,1
P43487,1,1
P43490,1,1
P43652,1,1
P43686,1,1
P45880,1,1
P45954,1,1
P45974,1,1
P45985,1,1
P46060,1,1
P46109,1,1
P46379,1,1
P46459,1,1
P46531,1,1
P46734,1,1
P46777,1,1
P46781,1,1
P46783,1,1
P46821,1,1
P46939,1,1
P46940,1,1
P46976,1,1
P46977,1,1
P47712,1,1
P47755,1,1
P47756,1,1
P47897,1,1
P47985,1,1
P48047,1,1
P48059,1,1
P48061,1,1
P48147,1,1
P48163,1,1
P48426,1,1
P48444,1,1
P48449,1,1
P48506,1,1
P48507,1,1
P48509,1,1
P48556,1,1
P48643,1,1
P48681,1,1
P48735,1,1
P48736,1,1
P48740,1,1
P48960,1,1
P49006,1,1
P49137,1,1
P49189,1,1
P49247,1,1
P49257,1,1
P49327,1,1
P49356,1,1
P49368,1,1
P49407,1,1
P49411,1,1
P49588,1,1
P49589,1,1
P49591,1,1
P49593,1,1
P49619,1,1
P49641,1,1
P49662,1,1
P49720,1,1
P49721,1,1
P49746,1,1
P49747,1,1
P49748,1,1
P49754,1,1
P49755,1,1
P49757,1,1
P49758,1,1
P49767,1,1
P49773,1,1
P49788,1,1
P49821,1,1
P49841,1,1
P49902,1,1
P49908,1,1
P49913,1,1
P49915,1,1
P49959,1,1
P50148,1,1
P50151,1,1
P50213,1,1
P50225,1,1
P50238,1,1
P50281,1,1
P50395,1,1
P50402,1,1
P50416,1,1
P50440,1,1
P50453,1,1
P50454,1,1
P50461,1,1
P50502,1,1
P50552,1,1
P50570,1,1
P50579,1,1
P50583,1,1
P50851,1,1
P50897,1,1
P50990,1,1
P50991,1,1
P50995,1,1
P51148,1,1
P51149,1,1
P51151,1,1
P51153,1,1
P51452,1,1
P51511,1,1
P51553,1,1
P51570,1,1
P51571,1,1
P51572,1,1
P51575,1,1
P51606,1,1
P51659,1,1
P51665,1,1
P51692,1,1
P51693,1,1
P51790,1,1
P51793,1,1
P51809,1,1
P51812,1,1
P51858,1,1
P51884,1,1
P51888,1,1
P51911,1,1
P51991,1,1
P52209,1,1
P52294,1,1
P52306,1,1
P52333,1,1
P52565,1,1
P52566,1,1
P52594,1,1
P52597,1,1
P52630,1,1
P52788,1,1
P52815,1,1
P52888,1,1
P52907,1,1
P52943,1,1
P53004,1,1
P53007,1,1
P53041,1,1
P53396,1,1
P53582,1,1
P53597,1,1
P53602,1,1
P53618,1,1
P53621,1,1
P53634,1,1
P53675,1,1
P53680,1,1
P53814,1,1
P53990,1,1
P53992,1,1
P53999,1,1
P54136,1,1
P54252,1,1
P54315,1,1
P54577,1,1
P54578,1,1
P54619,1,1
P54652,1,1
P54687,1,1
P54709,1,1
P54725,1,1
P54727,1,1
P54803,1,1
P54819,1,1
P54826,1,1
P54886,1,1
P54920,1,1
P54922,1,1
P55010,1,1
P55036,1,1
P55039,1,1
P55056,1,1
P55058,1,1
P55060,1,1
P55072,1,1
P55084,1,1
P55103,1,1
P55145,1,1
P55157,1,1
P55160,1,1
P55209,1,1
P55212,1,1
P55268,1,1
P55285,1,1
P55287,1,1
P55290,1,1
P55291,1,1
P55327,1,1
P55735,1,1
P55774,1,1
P55786,1,1
P55795,1,1
P55809,1,1
P55884,1,1
P55899,1,1
P55957,1,1
P56134,1,1
P56192,1,1
P56202,1,1
P56377,1,1
P56385,1,1
P56537,1,1
P56962,1,1
P57057,1,1
P57088,1,1
P57729,1,1
P57737,1,1
P57764,1,1
P58166,1,1
P58215,1,1
P58546,1,1
P59665;P59666,1,1
P59768,1,1
P59998,1,1
P60033,1,1
P60174,1,1
P60228,1,1
P60520,1,1
P60604,1,1
P60660,1,1
P60709;P63261,1,1
P60763,1,1
P60842,1,1
P60891,1,1
P60900,1,1
P60903,1,1
P60953,1,1
P60981,1,1
P60983,1,1
P60985,1,1
P61006,1,1
P61009,1,1
P61018,1,1
P61019,1,1
P61020,1,1
P61026,1,1
P61077;P62837,1,1
P61081,1,1
P61086,1,1
P61088,1,1
P61106,1,1
P61158,1,1
P61160,1,1
P61163,1,1
P61201,1,1
P61204;P84077,1,1
P61221,1,1
P61224,1,1
P61225,1,1
P61247,1,1
P61421,1,1
P61586,1,1
P61604,1,1
P61619,1,1
P61626,1,1
P61758,1,1
P61764,1,1
P61769,1,1
P61803,1,1
P61923,1,1
P61952,1,1
P61960,1,1
P61970,1,1
P61978,1,1
P61981,1,1
P62136,1,1
P62140,1,1
P62166,1,1
P62191,1,1
P62195,1,1
P62249,1,1
P62256,1,1
P62258,1,1
P62263,1,1
P62277,1,1
P62330,1,1
P62333,1,1
P62424,1,1
P62491,1,1
P62495,1,1
P62633,1,0
P62714,1,1
P62805,1,1
P62820,1,1
P62826,1,1
P62834,1,1
P62847,1,1
P62851,1,1
P62873,1,1
P62879,1,1
P62888,1,1
P62906,1,1
P62937,1,1
P62942,1,1
P62993,1,1
P63000,1,1
P63010,1,1
P63092;Q5JWF2,1,1
P63096,1,1
P63098,1,1
P63104,1,1
P63151,1,1
P63167,1,1
P63208,1,1
P63241,1,1
P63244,1,1
P63279,1,1
P63316,1,1
P67812,1,1
P67870,1,1
P67936,1,1
P68032,1,1
P68036,1,1
P68104,1,1
P68363,1,1
P68366,1,1
P68371,1,1
P68402,1,1
P68871,1,1
P69849;Q15155;Q5JPE7,1,1
P69905,1,1
P78318,1,1
P78344,1,1
P78371,1,1
P78417,1,1
P78509,1,1
P78539,1,1
P78559,1,1
P78560,1,1
P79483,1,1
P80108,1,1
P80188,1,1
P80303,1,1
P80404,1,1
P80511,1,1
P80723,1,1
P80748,1,1
P81605,1,1
P82909,1,1
P82979,1,0
P83111,1,1
P84085,1,1
P84095,1,1
P84103,1,1
P84157,1,1
P98066,1,1
P98082,1,1
P98095,1,1
P98160,1,1
P98164,1,1
P98171,1,1
P98172,1,1
P98179,1,1
P98194,1,1
P99999,1,1
Q00013,1,1
Q00059,1,1
Q00325,1,1
Q00341,1,1
Q00535,1,1
Q00537,1,1
Q00577,1,1
Q00610,1,1
Q00688,1,1
Q00722,1,1
Q00765,1,1
Q00796,1,1
Q00839,1,1
Q01082,1,1
Q01085,1,1
Q01105,1,1
Q01433,1,1
Q01469,1,1
Q01518,1,1
Q01543,1,1
Q01658,1,1
Q01813,1,1
Q01970,1,1
Q01995,1,1
Q02108,1,1
Q02153,1,1
Q02218,1,1
Q02252,1,1
Q02487,1,1
Q02809,1,1
Q02818,1,1
Q02878,1,1
Q02952,1,1
Q02978,1,1
Q02985,1,1
Q03154,1,1
Q03167,1,1
Q03252,1,1
Q03518,1,1
Q03519,1,1
Q03591,1,1
Q04206,1,1
Q04323,1,1
Q04446,1,1
Q04637,1,1
Q04721,1,1
Q04756,1,1
Q04759,1,1
Q04760,1,1
Q04771,1,1
Q04837,1,1
Q04917,1,1
Q04941,1,1
Q05193,1,1
Q05209,1,1
Q05397,1,1
Q05655,1,1
Q05682,1,1
